,CURROPER
29271,0.4150589359421337
41311,0.4150589359421337
23717,0.4150589359421337
44534,0.4150589359421337
10322,0.4150589359421337
53595,0.4150589359421337
34050,0.4150589359421337
40505,0.4150589359421337
49755,0.4150589359421337
16340,0.4150589359421337
48483,0.4150589359421337
28205,0.4150589359421337
18167,0.4150589359421337
4325,0.4150589359421337
18329,0.4150589359421337
10849,0.4150589359421337
17078,0.4150589359421337
5299,0.4150589359421337
50197,-2.409296399630863
40865,-2.409296399630863
23128,0.4150589359421337
15560,0.4150589359421337
45049,0.4150589359421337
14049,0.4150589359421337
46278,-2.409296399630863
22974,0.4150589359421337
61239,0.4150589359421337
62399,0.4150589359421337
25094,0.4150589359421337
60993,-2.409296399630863
13644,0.4150589359421337
24611,0.4150589359421337
68600,0.4150589359421337
69711,-2.409296399630863
27513,0.4150589359421337
39241,-2.409296399630863
33758,0.4150589359421337
49724,0.4150589359421337
4487,0.4150589359421337
37078,-2.409296399630863
9954,0.4150589359421337
13102,0.4150589359421337
27442,0.4150589359421337
40921,0.4150589359421337
44249,0.4150589359421337
748,0.4150589359421337
39456,0.4150589359421337
16790,0.4150589359421337
23788,0.4150589359421337
4896,0.4150589359421337
77869,0.4150589359421337
56714,0.4150589359421337
44453,0.4150589359421337
3923,0.4150589359421337
6599,0.4150589359421337
55892,0.4150589359421337
13909,0.4150589359421337
47887,0.4150589359421337
52308,0.4150589359421337
50145,0.4150589359421337
75804,-2.409296399630863
3394,0.4150589359421337
8608,0.4150589359421337
43418,0.4150589359421337
25674,0.4150589359421337
3852,0.4150589359421337
31414,0.4150589359421337
42563,0.4150589359421337
38420,0.4150589359421337
9841,0.4150589359421337
46936,-2.409296399630863
59958,0.4150589359421337
64783,-2.409296399630863
9874,0.4150589359421337
25119,0.4150589359421337
68148,0.4150589359421337
17562,0.4150589359421337
56118,0.4150589359421337
69285,0.4150589359421337
35440,0.4150589359421337
5394,0.4150589359421337
72546,0.4150589359421337
23160,0.4150589359421337
935,0.4150589359421337
2498,0.4150589359421337
38344,0.4150589359421337
71997,0.4150589359421337
27998,0.4150589359421337
47898,-2.409296399630863
77312,0.4150589359421337
54633,0.4150589359421337
66610,0.4150589359421337
30731,0.4150589359421337
25705,0.4150589359421337
3732,0.4150589359421337
17210,0.4150589359421337
44566,0.4150589359421337
73207,0.4150589359421337
18737,0.4150589359421337
19189,0.4150589359421337
5459,0.4150589359421337
33546,0.4150589359421337
62823,0.4150589359421337
14030,0.4150589359421337
48016,0.4150589359421337
64142,0.4150589359421337
32103,0.4150589359421337
76945,0.4150589359421337
44481,0.4150589359421337
44242,0.4150589359421337
47651,-2.409296399630863
7792,0.4150589359421337
59962,0.4150589359421337
33194,-2.409296399630863
41968,0.4150589359421337
12278,0.4150589359421337
24874,0.4150589359421337
32367,-2.409296399630863
65544,0.4150589359421337
389,0.4150589359421337
48659,0.4150589359421337
20621,0.4150589359421337
49584,0.4150589359421337
41918,0.4150589359421337
11464,0.4150589359421337
56831,-2.409296399630863
53987,0.4150589359421337
34112,0.4150589359421337
22858,0.4150589359421337
12022,0.4150589359421337
28432,0.4150589359421337
2298,0.4150589359421337
66695,0.4150589359421337
7338,0.4150589359421337
30435,-2.409296399630863
66199,0.4150589359421337
22065,0.4150589359421337
76869,0.4150589359421337
43939,0.4150589359421337
7983,0.4150589359421337
75153,0.4150589359421337
17916,0.4150589359421337
32820,0.4150589359421337
36580,0.4150589359421337
78,0.4150589359421337
13241,0.4150589359421337
14488,0.4150589359421337
23237,0.4150589359421337
55818,0.4150589359421337
77489,0.4150589359421337
37468,0.4150589359421337
3116,0.4150589359421337
78081,0.4150589359421337
25373,0.4150589359421337
2901,0.4150589359421337
45091,-2.409296399630863
14733,0.4150589359421337
40159,0.4150589359421337
19399,0.4150589359421337
42436,0.4150589359421337
9578,0.4150589359421337
35910,0.4150589359421337
16914,0.4150589359421337
40475,0.4150589359421337
26734,0.4150589359421337
65703,0.4150589359421337
21567,0.4150589359421337
2517,0.4150589359421337
44151,-2.409296399630863
33394,0.4150589359421337
35596,0.4150589359421337
18916,0.4150589359421337
5665,0.4150589359421337
27861,-2.409296399630863
67628,-2.409296399630863
56999,0.4150589359421337
67422,0.4150589359421337
33429,0.4150589359421337
53352,0.4150589359421337
35906,0.4150589359421337
75672,0.4150589359421337
49383,0.4150589359421337
36502,0.4150589359421337
67566,-2.409296399630863
36126,0.4150589359421337
52524,0.4150589359421337
2963,0.4150589359421337
54678,0.4150589359421337
25898,0.4150589359421337
28832,0.4150589359421337
1909,0.4150589359421337
54622,0.4150589359421337
78216,0.4150589359421337
61898,-2.409296399630863
58453,0.4150589359421337
46461,0.4150589359421337
4386,0.4150589359421337
68157,0.4150589359421337
27382,0.4150589359421337
8484,0.4150589359421337
19616,0.4150589359421337
61400,0.4150589359421337
26044,0.4150589359421337
48648,0.4150589359421337
14860,0.4150589359421337
23823,0.4150589359421337
9317,0.4150589359421337
47174,0.4150589359421337
47845,0.4150589359421337
45770,0.4150589359421337
9602,0.4150589359421337
37016,0.4150589359421337
15755,0.4150589359421337
71228,0.4150589359421337
24146,0.4150589359421337
71647,-2.409296399630863
13972,0.4150589359421337
56521,0.4150589359421337
7621,0.4150589359421337
71120,0.4150589359421337
24473,0.4150589359421337
15694,0.4150589359421337
59271,0.4150589359421337
32412,0.4150589359421337
78286,0.4150589359421337
24457,0.4150589359421337
2268,0.4150589359421337
33478,0.4150589359421337
23354,0.4150589359421337
5273,0.4150589359421337
59720,0.4150589359421337
22846,0.4150589359421337
14373,0.4150589359421337
6581,0.4150589359421337
15240,0.4150589359421337
28591,0.4150589359421337
46496,0.4150589359421337
14544,0.4150589359421337
43202,0.4150589359421337
66197,0.4150589359421337
1876,0.4150589359421337
31206,0.4150589359421337
42957,0.4150589359421337
4733,0.4150589359421337
40454,0.4150589359421337
10440,0.4150589359421337
69828,0.4150589359421337
68888,0.4150589359421337
29277,0.4150589359421337
58767,0.4150589359421337
21872,0.4150589359421337
73572,0.4150589359421337
15532,0.4150589359421337
65462,0.4150589359421337
25222,0.4150589359421337
58867,-2.409296399630863
29493,0.4150589359421337
72410,0.4150589359421337
32096,0.4150589359421337
38643,-2.409296399630863
5207,0.4150589359421337
46386,0.4150589359421337
7601,0.4150589359421337
40524,0.4150589359421337
53780,-2.409296399630863
45233,0.4150589359421337
19654,0.4150589359421337
7100,0.4150589359421337
42592,0.4150589359421337
68735,0.4150589359421337
3195,0.4150589359421337
68994,0.4150589359421337
50638,0.4150589359421337
30191,0.4150589359421337
28322,0.4150589359421337
73128,0.4150589359421337
25730,0.4150589359421337
59653,0.4150589359421337
15509,0.4150589359421337
58904,-2.409296399630863
68475,0.4150589359421337
7827,0.4150589359421337
32019,0.4150589359421337
53403,-2.409296399630863
11859,0.4150589359421337
2540,0.4150589359421337
41108,0.4150589359421337
14154,0.4150589359421337
55502,0.4150589359421337
15206,0.4150589359421337
49387,0.4150589359421337
27588,0.4150589359421337
62124,0.4150589359421337
21113,0.4150589359421337
57747,0.4150589359421337
31229,0.4150589359421337
66666,0.4150589359421337
58390,0.4150589359421337
18478,0.4150589359421337
21423,0.4150589359421337
42583,0.4150589359421337
72024,0.4150589359421337
57107,0.4150589359421337
25365,0.4150589359421337
4802,0.4150589359421337
32651,-2.409296399630863
64609,0.4150589359421337
42913,0.4150589359421337
72494,-2.409296399630863
18477,0.4150589359421337
22893,0.4150589359421337
72217,0.4150589359421337
7295,-2.409296399630863
52646,-2.409296399630863
2470,-2.409296399630863
67309,0.4150589359421337
9208,0.4150589359421337
9436,0.4150589359421337
3893,0.4150589359421337
51235,0.4150589359421337
51974,-2.409296399630863
9719,0.4150589359421337
74601,0.4150589359421337
26152,-2.409296399630863
44537,-2.409296399630863
14089,0.4150589359421337
38389,0.4150589359421337
72573,-2.409296399630863
73347,0.4150589359421337
36996,0.4150589359421337
9816,0.4150589359421337
13258,0.4150589359421337
28391,0.4150589359421337
72525,0.4150589359421337
25361,0.4150589359421337
69391,-2.409296399630863
50246,0.4150589359421337
14185,0.4150589359421337
48106,0.4150589359421337
49950,0.4150589359421337
54318,0.4150589359421337
70451,0.4150589359421337
31970,-2.409296399630863
22904,0.4150589359421337
20939,0.4150589359421337
23157,0.4150589359421337
64687,-2.409296399630863
50084,0.4150589359421337
34302,-2.409296399630863
43652,0.4150589359421337
50583,0.4150589359421337
65611,0.4150589359421337
15545,0.4150589359421337
41205,-2.409296399630863
348,0.4150589359421337
60295,0.4150589359421337
9979,0.4150589359421337
37335,0.4150589359421337
8976,-2.409296399630863
72718,0.4150589359421337
57231,0.4150589359421337
74466,0.4150589359421337
7790,0.4150589359421337
43844,0.4150589359421337
30792,0.4150589359421337
52312,0.4150589359421337
41082,0.4150589359421337
26701,0.4150589359421337
65880,0.4150589359421337
24929,-2.409296399630863
77695,0.4150589359421337
10430,0.4150589359421337
4242,0.4150589359421337
4286,0.4150589359421337
52490,0.4150589359421337
41182,0.4150589359421337
40714,0.4150589359421337
40873,0.4150589359421337
64697,-2.409296399630863
18626,0.4150589359421337
54805,0.4150589359421337
68352,0.4150589359421337
69481,-2.409296399630863
7980,0.4150589359421337
73683,0.4150589359421337
74079,0.4150589359421337
75451,0.4150589359421337
59445,-2.409296399630863
49915,0.4150589359421337
66957,-2.409296399630863
16288,0.4150589359421337
60841,0.4150589359421337
48010,0.4150589359421337
8785,0.4150589359421337
68704,0.4150589359421337
68911,0.4150589359421337
24088,0.4150589359421337
40077,-2.409296399630863
35546,0.4150589359421337
15482,0.4150589359421337
9362,0.4150589359421337
35649,-2.409296399630863
26612,0.4150589359421337
39532,0.4150589359421337
56230,0.4150589359421337
57176,0.4150589359421337
44894,0.4150589359421337
28229,0.4150589359421337
10079,0.4150589359421337
59790,0.4150589359421337
71876,0.4150589359421337
33582,0.4150589359421337
391,0.4150589359421337
13663,0.4150589359421337
71907,0.4150589359421337
71776,0.4150589359421337
74417,0.4150589359421337
16406,0.4150589359421337
9083,0.4150589359421337
8146,0.4150589359421337
75106,0.4150589359421337
60632,0.4150589359421337
50804,-2.409296399630863
13217,0.4150589359421337
1957,0.4150589359421337
43885,0.4150589359421337
53741,0.4150589359421337
274,0.4150589359421337
15330,0.4150589359421337
29793,0.4150589359421337
47332,0.4150589359421337
69155,-2.409296399630863
28625,0.4150589359421337
67035,0.4150589359421337
1373,0.4150589359421337
36523,0.4150589359421337
67107,0.4150589359421337
44799,0.4150589359421337
62583,0.4150589359421337
50878,0.4150589359421337
17591,0.4150589359421337
4289,0.4150589359421337
45288,0.4150589359421337
63192,0.4150589359421337
78287,0.4150589359421337
28978,0.4150589359421337
19005,0.4150589359421337
54610,0.4150589359421337
48843,0.4150589359421337
49268,-2.409296399630863
65597,0.4150589359421337
71925,0.4150589359421337
77537,0.4150589359421337
62139,0.4150589359421337
72105,0.4150589359421337
7682,0.4150589359421337
784,0.4150589359421337
53625,0.4150589359421337
46413,-2.409296399630863
31560,0.4150589359421337
52964,0.4150589359421337
21912,0.4150589359421337
54516,0.4150589359421337
67313,0.4150589359421337
19554,0.4150589359421337
68007,0.4150589359421337
21541,0.4150589359421337
63229,0.4150589359421337
48812,0.4150589359421337
10839,0.4150589359421337
21448,0.4150589359421337
44911,0.4150589359421337
31957,-2.409296399630863
26014,-2.409296399630863
27480,0.4150589359421337
44575,-2.409296399630863
30271,0.4150589359421337
68853,-2.409296399630863
44918,0.4150589359421337
73690,0.4150589359421337
65361,-2.409296399630863
17636,0.4150589359421337
29718,0.4150589359421337
57330,0.4150589359421337
21723,0.4150589359421337
18359,0.4150589359421337
77517,0.4150589359421337
76211,-2.409296399630863
34481,0.4150589359421337
58323,0.4150589359421337
21653,0.4150589359421337
59730,0.4150589359421337
73794,0.4150589359421337
5305,0.4150589359421337
47620,0.4150589359421337
39105,0.4150589359421337
62244,-2.409296399630863
30563,0.4150589359421337
71319,0.4150589359421337
55679,0.4150589359421337
69300,0.4150589359421337
58979,-2.409296399630863
42014,-2.409296399630863
44533,0.4150589359421337
34778,-2.409296399630863
19778,0.4150589359421337
9420,0.4150589359421337
39655,0.4150589359421337
38504,-2.409296399630863
58261,0.4150589359421337
22174,0.4150589359421337
456,0.4150589359421337
44471,0.4150589359421337
28054,0.4150589359421337
39291,0.4150589359421337
53675,0.4150589359421337
4547,0.4150589359421337
71723,0.4150589359421337
20643,0.4150589359421337
40220,0.4150589359421337
3101,0.4150589359421337
54673,0.4150589359421337
11839,0.4150589359421337
65520,0.4150589359421337
41574,0.4150589359421337
46766,-2.409296399630863
25755,0.4150589359421337
71328,-2.409296399630863
70289,-2.409296399630863
41436,0.4150589359421337
38196,0.4150589359421337
30111,0.4150589359421337
73557,0.4150589359421337
64665,0.4150589359421337
57905,0.4150589359421337
75729,0.4150589359421337
7420,0.4150589359421337
6188,0.4150589359421337
33832,-2.409296399630863
3022,0.4150589359421337
30795,0.4150589359421337
52205,0.4150589359421337
55895,0.4150589359421337
52150,0.4150589359421337
57605,0.4150589359421337
39276,0.4150589359421337
56903,0.4150589359421337
8675,0.4150589359421337
60194,-2.409296399630863
49022,0.4150589359421337
12282,0.4150589359421337
3467,0.4150589359421337
31618,-2.409296399630863
75012,0.4150589359421337
24134,0.4150589359421337
78170,0.4150589359421337
44115,-2.409296399630863
32287,0.4150589359421337
64337,0.4150589359421337
7058,0.4150589359421337
45254,0.4150589359421337
58467,-2.409296399630863
62526,-2.409296399630863
7670,0.4150589359421337
37933,-2.409296399630863
50211,0.4150589359421337
68973,0.4150589359421337
24226,0.4150589359421337
71139,0.4150589359421337
47764,0.4150589359421337
31657,-2.409296399630863
55065,-2.409296399630863
78385,0.4150589359421337
37350,0.4150589359421337
13995,0.4150589359421337
16095,0.4150589359421337
7144,0.4150589359421337
67400,0.4150589359421337
68040,0.4150589359421337
66612,0.4150589359421337
15696,0.4150589359421337
61587,0.4150589359421337
58640,0.4150589359421337
25870,0.4150589359421337
29824,-2.409296399630863
11435,0.4150589359421337
68987,0.4150589359421337
14703,0.4150589359421337
3653,0.4150589359421337
23296,0.4150589359421337
67519,-2.409296399630863
54182,-2.409296399630863
62170,0.4150589359421337
74205,-2.409296399630863
39952,0.4150589359421337
12874,0.4150589359421337
6713,0.4150589359421337
69018,0.4150589359421337
42635,0.4150589359421337
11848,0.4150589359421337
77504,0.4150589359421337
3230,0.4150589359421337
3325,0.4150589359421337
5221,0.4150589359421337
4858,-2.409296399630863
57402,0.4150589359421337
23639,0.4150589359421337
55779,0.4150589359421337
17685,0.4150589359421337
71573,0.4150589359421337
21970,0.4150589359421337
16410,0.4150589359421337
5937,0.4150589359421337
9369,0.4150589359421337
77911,0.4150589359421337
5668,0.4150589359421337
71790,0.4150589359421337
21102,0.4150589359421337
72026,-2.409296399630863
10821,-2.409296399630863
64937,-2.409296399630863
15866,0.4150589359421337
52856,0.4150589359421337
53246,0.4150589359421337
62550,0.4150589359421337
10246,0.4150589359421337
52105,0.4150589359421337
77990,0.4150589359421337
46858,-2.409296399630863
72761,0.4150589359421337
69670,0.4150589359421337
61616,0.4150589359421337
55722,0.4150589359421337
2971,0.4150589359421337
58994,0.4150589359421337
36637,0.4150589359421337
12688,0.4150589359421337
52906,-2.409296399630863
4473,0.4150589359421337
36675,0.4150589359421337
72998,0.4150589359421337
17903,0.4150589359421337
10604,0.4150589359421337
50279,0.4150589359421337
