,CURROPER
54909,True
54547,True
1317,True
12847,True
6657,True
3120,True
43416,True
57545,True
22061,True
28718,True
72639,True
69768,False
23316,True
40277,True
63740,False
17244,True
56785,True
75940,True
45836,True
3218,True
32528,True
45936,True
38027,True
8892,True
9287,True
12904,True
20062,True
71455,True
72769,True
62615,True
63282,True
54037,False
32395,True
4989,True
23074,True
63039,True
9327,True
69208,True
3605,True
61372,False
45417,False
14915,True
47834,True
77150,True
64250,True
68050,True
58366,True
18336,True
64817,True
76233,False
26791,True
63445,True
23167,True
66535,True
77187,True
45391,True
46991,False
3876,True
33347,False
68802,False
32921,True
70391,True
23922,True
68867,True
5613,True
22539,True
44899,True
31751,True
57719,True
72216,True
45126,True
6474,True
24569,True
8680,True
63045,True
35716,True
34919,True
26872,False
70982,False
27858,True
67840,True
7336,True
70590,True
50229,True
29621,True
15501,True
76068,False
20454,False
26664,True
70506,True
42090,False
30054,True
45140,True
76319,True
4071,True
21714,True
19186,True
37487,True
44350,True
7903,False
45833,True
70097,True
33816,True
1755,True
76526,True
33113,True
9296,True
23475,True
56444,True
14166,True
64579,True
38667,True
72698,True
66479,True
27843,True
12330,True
55326,True
71312,True
62299,False
7483,True
14203,True
9353,True
74954,True
75401,True
9988,True
5691,True
56984,True
74291,True
52213,True
3699,False
50196,True
30932,False
59463,True
19075,True
36908,True
71792,True
73012,True
63938,True
60342,True
33521,True
40307,False
37707,False
75688,False
34554,True
64768,True
39759,False
54091,True
18218,False
75415,True
48707,True
57853,True
78524,False
6762,True
71936,True
45437,False
8601,True
36610,False
41980,True
25091,True
32943,False
58087,True
23768,True
35422,True
42320,True
25329,False
36653,True
16929,True
61633,True
10416,True
2336,True
42071,True
68729,True
56818,True
71466,True
77478,True
60514,True
45058,True
50841,True
30690,True
70494,True
43663,True
1657,False
13310,True
8952,True
55989,True
39013,True
43315,True
16055,True
2077,False
25027,False
19120,True
67064,True
35379,True
22849,False
41949,True
56484,True
10020,True
40106,False
28824,False
66661,True
45300,True
76197,True
42636,True
34806,True
10646,True
1265,True
23436,True
69831,True
4001,True
57896,True
10727,True
64445,True
62559,True
54676,True
54781,True
29384,False
5598,False
53405,False
61457,True
49077,True
9898,True
5936,True
66021,True
24163,True
19679,False
16930,True
44865,True
43796,True
67249,True
74430,True
7420,True
21667,True
58404,True
23040,False
71238,True
2223,True
4850,False
45476,True
43593,True
50472,True
71124,True
46459,False
38722,True
40859,False
67878,True
74717,True
7225,True
62394,False
71180,True
31213,True
52989,True
7823,True
14565,True
65083,True
14705,True
72665,True
17720,True
31582,True
30039,True
53723,True
33480,True
35020,True
18840,True
68990,False
2591,True
28501,True
27590,False
9726,True
24543,True
5684,True
63055,True
1543,True
34616,True
11096,True
62884,True
636,False
53128,True
69987,True
36322,True
15834,True
20488,True
39172,True
55972,True
48790,True
50259,True
67203,True
48619,False
50447,True
61264,True
9447,True
37496,True
76717,True
31118,True
134,True
11889,True
37556,True
34382,True
27995,True
23528,True
37721,True
62603,True
56069,True
71129,True
36072,True
54782,False
17041,True
40058,True
9983,True
44278,True
53163,True
33466,False
45711,True
35316,True
48950,True
40884,False
28523,False
29730,True
69729,True
17137,True
10758,True
1456,False
10413,True
19576,True
48269,True
53473,True
8994,True
19526,False
74641,False
34826,False
63883,True
37144,True
75259,True
19231,True
66968,True
43565,True
7193,False
46579,True
46286,False
8977,True
7511,False
38708,False
18786,True
39078,False
56012,True
7401,True
71851,True
27928,True
23965,True
30747,True
23390,True
24082,True
10357,True
20849,True
67138,True
44202,True
12191,False
68386,True
43230,True
63973,False
17708,True
73880,True
25181,True
46955,False
32682,False
25671,True
48339,True
4011,True
3118,True
42250,True
35923,True
20797,True
43255,True
56481,True
36374,True
60349,True
56819,True
44130,True
50455,True
77193,True
6844,True
54599,True
57393,True
77621,True
71431,True
59275,True
17825,True
72109,True
70636,True
29536,True
2499,True
64423,True
32238,True
69148,True
74995,True
52598,True
51294,True
44256,True
30841,False
64495,True
28177,True
23111,True
62597,True
13958,True
41712,True
41723,True
13597,True
22440,True
28211,True
59518,True
39684,True
49316,True
23173,True
31094,True
11667,True
77865,True
41386,True
12643,False
53773,True
48666,True
51,True
8883,True
23906,True
52797,True
77570,True
11795,True
13715,True
46590,False
19345,True
62760,False
50030,True
71556,True
63180,True
75646,True
12041,True
34682,True
39699,True
59023,True
67041,True
65448,True
53554,False
76260,True
76967,True
33041,False
16166,True
22205,False
66168,True
50309,True
77664,True
75312,True
65180,True
22553,True
24553,True
44558,True
16873,True
61391,True
56723,True
62627,True
31518,False
11680,False
19509,True
5037,True
29909,True
67693,False
63719,True
6020,False
57428,True
44080,True
35136,True
73228,True
46711,False
16644,True
18745,False
29321,True
35130,True
14259,True
43365,True
16528,True
67702,True
14194,True
14941,False
13391,True
14796,True
8633,True
10200,False
47131,False
20614,True
51764,True
63862,True
66704,False
22308,True
43415,True
40119,False
37978,True
23756,False
10219,False
3192,True
57698,True
6376,False
63502,True
10364,True
67776,True
71508,True
43076,True
1682,True
9969,True
53965,True
67775,True
69677,False
53717,True
68089,True
63795,True
11339,True
69908,False
63310,True
9893,True
26430,False
40282,True
17350,True
22327,True
12590,False
36150,True
77014,True
33197,True
72774,True
25673,True
16332,True
50623,True
113,False
15886,True
36288,True
33007,True
59894,True
12559,True
33128,True
59651,True
55447,False
28726,False
71173,True
53940,True
41951,True
38538,True
70684,True
51804,True
57613,True
58448,True
61427,True
46476,False
45332,True
11841,True
19852,True
21717,False
20053,True
38672,False
61794,True
3799,True
36073,True
54739,True
56357,True
33006,True
25887,True
65969,True
4023,False
17478,True
60290,True
41312,True
8309,True
44387,True
47403,False
7411,True
21693,True
31494,True
17875,False
36369,True
12768,True
4152,True
53815,False
76116,True
43740,True
25190,True
47038,False
5931,False
28383,True
39177,True
31620,True
75353,True
22051,True
13569,True
20938,True
30488,True
34975,True
29216,True
18972,False
22322,True
29710,True
32353,True
61067,True
52676,True
2404,True
27018,True
41309,True
46694,False
41423,True
8052,True
66067,True
62752,True
27683,True
62282,False
38837,True
1639,True
11046,True
72922,True
36857,True
52761,True
40267,True
38306,True
20233,True
17925,True
30145,True
7141,True
1503,True
34513,True
61875,True
20900,True
49231,True
24880,True
78381,True
49901,False
40696,True
60284,True
34270,True
56445,True
4804,True
71587,True
34238,False
48103,True
39549,False
73968,True
15693,True
38959,False
40814,True
37221,True
37420,True
58905,False
46237,True
4978,True
10005,True
22642,True
2089,True
16054,True
2278,True
44845,True
4323,True
17060,False
2572,True
25535,False
578,True
10403,True
68513,True
35685,True
57014,True
58007,False
17029,False
6728,True
68223,True
44046,True
35218,True
34018,True
48861,True
34415,True
39871,True
41605,True
2189,True
57294,True
10150,True
12312,True
52172,True
50334,False
66023,True
1144,False
52050,True
32014,True
51595,True
70045,True
75911,True
51023,True
51842,False
54992,True
60046,True
73644,True
73763,True
5505,True
62240,True
14649,True
28826,True
56415,True
9433,True
68986,True
38255,True
21305,True
33138,False
20860,True
52141,True
40922,True
42742,True
35745,True
21757,True
4077,False
36083,True
946,False
67479,True
2994,True
41971,True
24839,True
31302,False
52638,False
52420,True
73459,True
39097,True
51475,True
59912,True
76885,True
63668,True
5270,True
45921,True
46631,True
33278,False
36913,True
5848,False
46150,True
51476,True
1791,True
3421,True
23218,True
24754,True
74854,True
43726,True
26186,True
18564,False
17682,True
23252,True
34942,True
571,True
60596,True
13954,True
22390,True
51452,True
55667,True
34737,True
18079,False
75071,True
63616,True
39270,True
39915,True
25779,True
62921,True
37122,True
20489,True
23607,False
11399,True
4672,True
42766,True
35220,True
4435,True
59211,True
17349,True
68045,True
40492,False
70768,True
52841,False
74886,True
56784,True
17038,True
37498,True
66016,True
22089,True
30945,True
32930,False
626,True
20183,False
48480,True
38120,True
52991,False
4659,True
34885,False
4484,True
27740,True
8718,True
41194,True
69475,True
53589,True
60066,True
39517,True
68489,True
56979,True
50044,True
11906,True
15766,True
46906,False
39903,False
67687,True
29347,True
2585,False
78567,False
37263,True
7228,True
47314,True
35522,True
72093,True
42961,True
32606,True
23050,True
48077,True
35615,True
70500,True
53956,True
23,True
73229,True
7125,True
6815,True
38016,True
56470,True
16229,True
4427,True
64507,True
44124,True
53635,True
30545,True
70983,True
26152,True
18583,False
12637,True
73771,True
41227,True
62632,False
47383,True
2920,True
27859,False
71201,True
57363,True
66710,True
35350,True
11023,True
54088,True
65302,True
25136,True
28972,True
34924,True
901,False
68694,True
57472,True
77939,True
78475,True
25829,True
28621,True
58702,False
52394,True
31306,True
51337,True
21782,False
26940,True
41744,True
48364,True
52265,True
17183,True
23397,True
64882,True
11263,True
30210,False
67484,True
2227,False
54364,True
45244,True
137,True
56873,True
2035,True
27218,True
27382,False
24250,True
60539,False
3493,True
66504,True
31068,True
671,True
58214,True
49732,True
18965,False
8153,True
12232,False
55356,True
16723,True
24664,False
26325,True
9207,True
23986,True
76152,True
36876,True
26080,False
1214,True
22594,True
32090,True
15193,True
29856,True
17360,True
68229,True
60571,True
74028,True
78099,True
1095,True
15508,True
32923,True
16396,True
62867,True
24010,True
40763,True
31081,True
12646,False
1678,True
4522,True
76013,True
49838,True
59200,True
45946,False
25,True
30305,True
30607,True
43115,True
47703,True
29503,True
39477,False
2692,True
34582,True
39329,False
44684,True
55598,True
41947,True
18412,True
73621,True
2466,True
4532,False
55255,False
30739,True
48689,True
5657,True
20320,True
50546,True
78084,True
7639,True
31911,False
72420,True
9467,True
70790,True
3305,True
53992,True
37331,False
37824,True
57385,False
39615,True
55014,True
51609,True
43025,True
68722,True
78025,True
28266,False
24060,True
8292,True
54259,True
9063,False
29070,True
78153,True
33299,True
59165,True
76676,False
48273,True
16386,False
49180,True
17429,True
8867,True
60942,True
46077,True
9678,True
31676,True
75274,True
61266,False
23670,True
58924,True
74377,True
66552,True
43890,True
39193,True
54981,False
51726,True
33710,True
30246,True
62640,True
55040,False
75395,True
20595,True
74196,True
17583,True
71903,True
59402,True
75133,True
76533,True
9306,True
36939,True
58864,True
52714,True
73495,True
42927,True
1212,True
51798,True
26777,True
10118,True
45261,True
36200,False
17411,True
61144,True
20582,True
25331,True
34735,True
33846,True
27308,False
65494,True
53111,True
6542,False
48152,True
27445,True
48179,True
51422,True
46915,True
9011,True
73529,True
6636,True
25986,False
21538,True
30108,True
64062,False
52351,True
55246,True
38727,False
212,True
9154,True
2784,True
45937,True
16382,True
43234,True
74174,True
69270,True
231,True
14741,True
77249,True
75289,True
48986,True
53633,True
10600,True
11890,True
56986,True
70796,True
8437,True
60119,True
78134,True
55168,True
35967,True
61715,False
39828,True
19437,False
11439,True
67398,True
37512,True
55217,True
854,True
74763,True
16242,True
53905,True
21137,True
74469,True
32392,False
25821,False
69517,True
73022,True
74619,True
17474,True
22064,True
66674,True
13854,True
6294,False
37248,True
14404,True
71994,True
21845,True
2424,False
54849,True
54213,False
53930,True
46975,True
75509,False
49911,True
38785,False
7598,True
26861,True
11812,True
18027,True
31275,True
57621,True
40255,False
24637,True
50893,True
10294,True
67609,True
27706,True
73001,True
74585,True
72094,True
58955,True
21851,True
23610,True
66309,True
75878,True
15522,True
65659,True
48452,True
59987,False
57016,True
22609,True
54040,True
45279,True
47722,True
43548,True
59859,True
9727,True
55328,False
51817,True
19651,False
39731,True
77032,True
60877,True
71376,True
60358,True
5237,False
25227,True
58309,True
68864,False
62571,False
61173,True
72086,True
56264,True
47938,True
68532,True
24412,True
24860,False
65831,True
40770,True
28941,True
59132,False
47006,False
9890,True
70564,True
59856,False
841,True
7523,True
41034,True
5811,True
51673,True
73646,False
7895,True
8200,False
2326,True
19461,False
24840,True
5382,True
41629,True
74919,True
33992,True
37043,True
19575,True
77613,True
63109,True
69253,True
13704,True
34118,True
44043,True
43140,False
53514,True
14759,True
15170,False
73073,True
66950,True
16176,True
14761,True
36411,True
73811,True
68975,True
19448,False
3907,True
50495,True
68536,True
29846,True
21986,True
27096,True
49,True
70892,True
48168,True
20996,True
33491,True
68358,True
3343,False
69312,True
36185,True
43009,True
43668,True
34938,True
48316,True
56673,True
58689,True
14689,True
18806,True
71840,True
75945,True
70012,True
15924,True
53112,True
76597,True
40273,True
69274,True
18463,True
22791,True
32807,False
73090,True
14362,True
6350,True
65534,True
2629,True
57204,True
47900,True
76261,True
17501,True
33705,True
46055,True
3650,False
10448,True
55666,True
21976,True
78418,True
37952,True
52742,True
14067,True
2043,True
17143,True
75237,True
61303,True
18075,False
37328,True
55820,True
32376,True
71926,True
67944,True
61233,True
29723,True
48126,True
53779,True
63099,True
36279,True
41140,True
66648,True
49588,True
35726,False
47961,True
29700,True
56134,True
19250,False
21280,True
78115,True
49774,True
10356,True
66446,True
59117,True
4806,True
17277,True
72572,True
64964,True
62554,True
37657,False
62660,True
30321,True
63218,True
