,CURROPER
78006,0.4150589359421337
41337,0.4150589359421337
17800,0.4150589359421337
1047,0.4150589359421337
75898,0.4150589359421337
5863,0.4150589359421337
25784,0.4150589359421337
71248,-2.409296399630863
48765,0.4150589359421337
34477,0.4150589359421337
13930,0.4150589359421337
37523,0.4150589359421337
17435,0.4150589359421337
31004,0.4150589359421337
9628,0.4150589359421337
73057,0.4150589359421337
15743,0.4150589359421337
54988,0.4150589359421337
5455,0.4150589359421337
68231,0.4150589359421337
36630,-2.409296399630863
52413,0.4150589359421337
44395,-2.409296399630863
60687,0.4150589359421337
46776,0.4150589359421337
53488,0.4150589359421337
23142,0.4150589359421337
41868,0.4150589359421337
64529,0.4150589359421337
18971,0.4150589359421337
16036,0.4150589359421337
24282,0.4150589359421337
23175,0.4150589359421337
33454,0.4150589359421337
51272,0.4150589359421337
76791,0.4150589359421337
28420,0.4150589359421337
1620,0.4150589359421337
36784,-2.409296399630863
16937,0.4150589359421337
55157,0.4150589359421337
76939,0.4150589359421337
29293,0.4150589359421337
7490,0.4150589359421337
47705,0.4150589359421337
45542,0.4150589359421337
76521,0.4150589359421337
65060,0.4150589359421337
27009,0.4150589359421337
18297,0.4150589359421337
51954,0.4150589359421337
16595,0.4150589359421337
26200,-2.409296399630863
21484,0.4150589359421337
2935,0.4150589359421337
702,0.4150589359421337
15619,0.4150589359421337
74479,0.4150589359421337
56098,0.4150589359421337
24117,0.4150589359421337
27970,0.4150589359421337
13900,0.4150589359421337
44730,0.4150589359421337
56599,0.4150589359421337
1308,0.4150589359421337
3361,0.4150589359421337
42648,-2.409296399630863
56839,-2.409296399630863
24100,0.4150589359421337
33528,0.4150589359421337
428,0.4150589359421337
487,0.4150589359421337
14843,0.4150589359421337
62682,0.4150589359421337
36335,-2.409296399630863
15742,0.4150589359421337
60641,0.4150589359421337
18446,0.4150589359421337
21560,0.4150589359421337
11593,0.4150589359421337
76490,-2.409296399630863
45308,0.4150589359421337
49381,0.4150589359421337
65718,-2.409296399630863
30311,0.4150589359421337
21336,0.4150589359421337
42365,0.4150589359421337
19056,0.4150589359421337
50938,0.4150589359421337
55021,0.4150589359421337
40562,0.4150589359421337
5961,0.4150589359421337
32111,0.4150589359421337
40179,0.4150589359421337
37024,0.4150589359421337
44879,0.4150589359421337
66654,-2.409296399630863
2205,0.4150589359421337
21454,0.4150589359421337
54931,0.4150589359421337
12732,0.4150589359421337
8074,0.4150589359421337
16704,0.4150589359421337
7103,0.4150589359421337
25010,0.4150589359421337
16543,0.4150589359421337
73904,0.4150589359421337
2910,0.4150589359421337
24301,0.4150589359421337
16179,0.4150589359421337
24183,0.4150589359421337
18606,-2.409296399630863
3375,0.4150589359421337
30356,0.4150589359421337
69188,0.4150589359421337
46077,0.4150589359421337
64914,0.4150589359421337
54934,0.4150589359421337
27844,0.4150589359421337
40985,-2.409296399630863
2675,0.4150589359421337
67495,0.4150589359421337
38485,0.4150589359421337
72656,0.4150589359421337
75300,0.4150589359421337
31463,0.4150589359421337
38294,0.4150589359421337
69895,-2.409296399630863
1780,0.4150589359421337
8754,0.4150589359421337
51610,0.4150589359421337
61737,0.4150589359421337
40932,0.4150589359421337
75162,0.4150589359421337
45231,0.4150589359421337
15515,0.4150589359421337
37574,-2.409296399630863
64212,0.4150589359421337
54813,0.4150589359421337
18330,0.4150589359421337
24840,0.4150589359421337
11851,0.4150589359421337
55542,-2.409296399630863
5664,0.4150589359421337
46239,0.4150589359421337
50929,-2.409296399630863
13625,0.4150589359421337
22579,0.4150589359421337
62902,-2.409296399630863
63877,0.4150589359421337
13318,0.4150589359421337
43520,0.4150589359421337
42517,0.4150589359421337
71567,0.4150589359421337
53165,0.4150589359421337
57455,0.4150589359421337
34101,0.4150589359421337
47555,0.4150589359421337
23883,0.4150589359421337
67865,0.4150589359421337
45668,-2.409296399630863
22569,0.4150589359421337
27808,0.4150589359421337
39747,0.4150589359421337
78441,0.4150589359421337
6146,-2.409296399630863
1037,0.4150589359421337
11509,0.4150589359421337
56933,0.4150589359421337
45220,-2.409296399630863
18276,0.4150589359421337
55766,0.4150589359421337
40870,0.4150589359421337
55080,0.4150589359421337
29267,0.4150589359421337
12875,0.4150589359421337
70166,0.4150589359421337
51990,0.4150589359421337
51461,-2.409296399630863
55847,0.4150589359421337
50516,0.4150589359421337
29792,0.4150589359421337
75585,0.4150589359421337
22732,0.4150589359421337
68883,0.4150589359421337
81,0.4150589359421337
76031,0.4150589359421337
70206,0.4150589359421337
70170,0.4150589359421337
19881,0.4150589359421337
63788,0.4150589359421337
30608,-2.409296399630863
3800,0.4150589359421337
5955,0.4150589359421337
1002,0.4150589359421337
77901,0.4150589359421337
51843,0.4150589359421337
71895,0.4150589359421337
35309,-2.409296399630863
58370,0.4150589359421337
58500,0.4150589359421337
5541,0.4150589359421337
13124,0.4150589359421337
68187,0.4150589359421337
51286,0.4150589359421337
47944,-2.409296399630863
69376,0.4150589359421337
72934,0.4150589359421337
21152,0.4150589359421337
17065,0.4150589359421337
30679,-2.409296399630863
40541,0.4150589359421337
72587,0.4150589359421337
66134,0.4150589359421337
7229,0.4150589359421337
37402,0.4150589359421337
13911,0.4150589359421337
48818,0.4150589359421337
58656,0.4150589359421337
13097,0.4150589359421337
904,0.4150589359421337
33416,0.4150589359421337
10260,0.4150589359421337
10035,0.4150589359421337
28664,0.4150589359421337
27293,-2.409296399630863
7911,0.4150589359421337
51873,-2.409296399630863
58450,0.4150589359421337
49801,0.4150589359421337
51328,-2.409296399630863
59347,0.4150589359421337
29558,0.4150589359421337
73627,0.4150589359421337
62513,0.4150589359421337
22651,0.4150589359421337
69313,-2.409296399630863
49473,0.4150589359421337
52905,-2.409296399630863
13981,0.4150589359421337
32527,0.4150589359421337
7170,0.4150589359421337
12479,0.4150589359421337
74448,0.4150589359421337
72706,-2.409296399630863
65663,0.4150589359421337
8326,0.4150589359421337
51051,0.4150589359421337
60769,0.4150589359421337
5215,0.4150589359421337
22581,0.4150589359421337
78405,0.4150589359421337
5403,0.4150589359421337
76862,0.4150589359421337
74867,0.4150589359421337
13274,0.4150589359421337
58286,-2.409296399630863
33547,0.4150589359421337
8143,0.4150589359421337
29988,0.4150589359421337
68845,0.4150589359421337
4784,0.4150589359421337
5994,0.4150589359421337
36916,0.4150589359421337
9296,0.4150589359421337
14058,0.4150589359421337
36438,0.4150589359421337
52665,0.4150589359421337
56268,0.4150589359421337
42708,0.4150589359421337
50619,0.4150589359421337
30634,0.4150589359421337
10439,0.4150589359421337
70972,0.4150589359421337
19377,0.4150589359421337
40103,-2.409296399630863
58440,0.4150589359421337
32688,0.4150589359421337
67540,0.4150589359421337
15628,0.4150589359421337
25844,0.4150589359421337
51251,0.4150589359421337
21349,0.4150589359421337
75691,0.4150589359421337
11178,0.4150589359421337
46011,0.4150589359421337
62688,-2.409296399630863
77249,0.4150589359421337
42070,0.4150589359421337
24236,0.4150589359421337
19774,0.4150589359421337
28277,0.4150589359421337
33578,-2.409296399630863
3730,0.4150589359421337
71789,0.4150589359421337
53949,-2.409296399630863
72659,0.4150589359421337
41396,-2.409296399630863
53203,0.4150589359421337
70810,0.4150589359421337
67827,-2.409296399630863
38534,0.4150589359421337
47558,-2.409296399630863
40204,-2.409296399630863
42545,-2.409296399630863
70492,0.4150589359421337
46446,0.4150589359421337
42299,0.4150589359421337
9575,0.4150589359421337
31155,0.4150589359421337
35863,0.4150589359421337
23381,0.4150589359421337
30783,0.4150589359421337
49189,0.4150589359421337
11040,0.4150589359421337
37206,0.4150589359421337
56434,0.4150589359421337
33798,0.4150589359421337
9494,0.4150589359421337
52516,-2.409296399630863
5301,0.4150589359421337
17955,0.4150589359421337
65744,0.4150589359421337
39285,0.4150589359421337
67704,-2.409296399630863
4758,0.4150589359421337
19908,0.4150589359421337
55808,-2.409296399630863
15121,0.4150589359421337
42651,-2.409296399630863
45306,0.4150589359421337
8083,0.4150589359421337
66533,0.4150589359421337
8618,0.4150589359421337
34581,0.4150589359421337
9029,0.4150589359421337
5896,0.4150589359421337
30595,0.4150589359421337
32678,0.4150589359421337
2748,0.4150589359421337
49604,0.4150589359421337
76797,0.4150589359421337
23761,0.4150589359421337
43076,0.4150589359421337
46741,-2.409296399630863
55211,0.4150589359421337
54230,0.4150589359421337
67591,-2.409296399630863
64933,-2.409296399630863
37596,0.4150589359421337
29406,0.4150589359421337
497,0.4150589359421337
24363,0.4150589359421337
55636,-2.409296399630863
57625,0.4150589359421337
1454,0.4150589359421337
55427,0.4150589359421337
45188,0.4150589359421337
20553,0.4150589359421337
23041,0.4150589359421337
21037,0.4150589359421337
41524,0.4150589359421337
6729,0.4150589359421337
16363,0.4150589359421337
13133,0.4150589359421337
70991,0.4150589359421337
49743,0.4150589359421337
3543,0.4150589359421337
59742,0.4150589359421337
29501,0.4150589359421337
63055,-2.409296399630863
36009,0.4150589359421337
49923,0.4150589359421337
74533,0.4150589359421337
61628,0.4150589359421337
34062,0.4150589359421337
33937,0.4150589359421337
73728,0.4150589359421337
28164,0.4150589359421337
33276,0.4150589359421337
38158,-2.409296399630863
4681,0.4150589359421337
41633,-2.409296399630863
71646,-2.409296399630863
44252,0.4150589359421337
45807,0.4150589359421337
76104,0.4150589359421337
54961,0.4150589359421337
37285,0.4150589359421337
22291,0.4150589359421337
61235,0.4150589359421337
28368,0.4150589359421337
66253,-2.409296399630863
47437,0.4150589359421337
26381,0.4150589359421337
32112,0.4150589359421337
46952,-2.409296399630863
48128,0.4150589359421337
52822,-2.409296399630863
9561,0.4150589359421337
44635,-2.409296399630863
64604,-2.409296399630863
36886,0.4150589359421337
324,0.4150589359421337
71577,0.4150589359421337
38488,0.4150589359421337
32396,0.4150589359421337
15110,0.4150589359421337
529,0.4150589359421337
53283,-2.409296399630863
51170,0.4150589359421337
74084,0.4150589359421337
77948,0.4150589359421337
43617,0.4150589359421337
63925,-2.409296399630863
66840,0.4150589359421337
75191,0.4150589359421337
40724,0.4150589359421337
72382,-2.409296399630863
27523,0.4150589359421337
48276,-2.409296399630863
62602,0.4150589359421337
2902,0.4150589359421337
59489,0.4150589359421337
46791,-2.409296399630863
1001,0.4150589359421337
73485,0.4150589359421337
46214,0.4150589359421337
58459,0.4150589359421337
52963,0.4150589359421337
31787,0.4150589359421337
21554,0.4150589359421337
24646,0.4150589359421337
55519,0.4150589359421337
49718,0.4150589359421337
50476,0.4150589359421337
39266,0.4150589359421337
22070,0.4150589359421337
9198,0.4150589359421337
4366,0.4150589359421337
21173,-2.409296399630863
63108,0.4150589359421337
40833,0.4150589359421337
31739,0.4150589359421337
9970,0.4150589359421337
68089,-2.409296399630863
58519,0.4150589359421337
215,0.4150589359421337
21022,0.4150589359421337
56079,0.4150589359421337
45724,0.4150589359421337
66968,0.4150589359421337
39627,0.4150589359421337
7589,0.4150589359421337
34272,0.4150589359421337
49512,0.4150589359421337
36854,0.4150589359421337
68531,0.4150589359421337
10997,0.4150589359421337
74877,0.4150589359421337
32317,0.4150589359421337
78512,0.4150589359421337
1382,0.4150589359421337
41823,0.4150589359421337
54591,0.4150589359421337
11038,0.4150589359421337
11876,0.4150589359421337
19629,0.4150589359421337
77086,0.4150589359421337
66154,0.4150589359421337
70881,-2.409296399630863
76136,0.4150589359421337
61856,-2.409296399630863
53701,-2.409296399630863
71521,0.4150589359421337
61927,0.4150589359421337
20273,0.4150589359421337
78279,0.4150589359421337
2010,0.4150589359421337
73732,0.4150589359421337
78548,0.4150589359421337
63302,0.4150589359421337
2116,0.4150589359421337
52018,-2.409296399630863
42593,0.4150589359421337
54434,-2.409296399630863
58908,-2.409296399630863
51701,0.4150589359421337
74956,0.4150589359421337
516,0.4150589359421337
45150,0.4150589359421337
3734,0.4150589359421337
5257,0.4150589359421337
6613,-2.409296399630863
12552,0.4150589359421337
48280,-2.409296399630863
25617,0.4150589359421337
14025,0.4150589359421337
39536,0.4150589359421337
54101,0.4150589359421337
49214,-2.409296399630863
75241,0.4150589359421337
20627,0.4150589359421337
67274,-2.409296399630863
40727,0.4150589359421337
4785,0.4150589359421337
32364,0.4150589359421337
37113,0.4150589359421337
2393,0.4150589359421337
35090,-2.409296399630863
66451,0.4150589359421337
57399,0.4150589359421337
18589,0.4150589359421337
56218,-2.409296399630863
71920,-2.409296399630863
38575,0.4150589359421337
24225,0.4150589359421337
10899,0.4150589359421337
20493,0.4150589359421337
75192,0.4150589359421337
37093,0.4150589359421337
66562,0.4150589359421337
70164,-2.409296399630863
27282,-2.409296399630863
17554,0.4150589359421337
17376,0.4150589359421337
4686,0.4150589359421337
60578,-2.409296399630863
60004,0.4150589359421337
23961,0.4150589359421337
14098,0.4150589359421337
29902,0.4150589359421337
46533,0.4150589359421337
34703,0.4150589359421337
30331,0.4150589359421337
56078,-2.409296399630863
46464,0.4150589359421337
23334,-2.409296399630863
2882,0.4150589359421337
40398,0.4150589359421337
72695,0.4150589359421337
16492,0.4150589359421337
69134,-2.409296399630863
24440,0.4150589359421337
46582,0.4150589359421337
25391,0.4150589359421337
75105,0.4150589359421337
43513,0.4150589359421337
53172,0.4150589359421337
1609,0.4150589359421337
7260,0.4150589359421337
7891,0.4150589359421337
28458,0.4150589359421337
58194,0.4150589359421337
49949,0.4150589359421337
9721,0.4150589359421337
37425,0.4150589359421337
61468,-2.409296399630863
24402,0.4150589359421337
57362,0.4150589359421337
38963,0.4150589359421337
60255,0.4150589359421337
36572,0.4150589359421337
77453,0.4150589359421337
6619,0.4150589359421337
47852,0.4150589359421337
71033,0.4150589359421337
35531,0.4150589359421337
40720,-2.409296399630863
10994,0.4150589359421337
3705,0.4150589359421337
34903,0.4150589359421337
13198,0.4150589359421337
64417,0.4150589359421337
53483,0.4150589359421337
3619,0.4150589359421337
6246,0.4150589359421337
16216,0.4150589359421337
29124,-2.409296399630863
7012,0.4150589359421337
27074,0.4150589359421337
37309,0.4150589359421337
33597,0.4150589359421337
30728,0.4150589359421337
627,0.4150589359421337
3894,0.4150589359421337
76687,0.4150589359421337
40510,0.4150589359421337
9747,0.4150589359421337
32231,0.4150589359421337
69692,0.4150589359421337
57480,0.4150589359421337
30717,0.4150589359421337
58782,0.4150589359421337
2200,0.4150589359421337
5826,0.4150589359421337
50758,0.4150589359421337
9591,0.4150589359421337
38753,0.4150589359421337
77765,0.4150589359421337
8163,0.4150589359421337
66363,0.4150589359421337
31673,0.4150589359421337
38872,-2.409296399630863
42713,0.4150589359421337
8798,0.4150589359421337
18634,0.4150589359421337
73015,0.4150589359421337
61073,0.4150589359421337
37493,0.4150589359421337
72406,0.4150589359421337
58316,0.4150589359421337
26811,0.4150589359421337
7271,0.4150589359421337
48660,0.4150589359421337
73051,-2.409296399630863
61316,0.4150589359421337
39914,0.4150589359421337
17509,0.4150589359421337
9846,0.4150589359421337
8691,0.4150589359421337
51459,0.4150589359421337
44464,0.4150589359421337
76857,-2.409296399630863
14951,0.4150589359421337
1186,0.4150589359421337
67327,0.4150589359421337
31477,0.4150589359421337
62418,-2.409296399630863
2410,0.4150589359421337
34371,-2.409296399630863
43132,-2.409296399630863
44369,0.4150589359421337
10922,0.4150589359421337
36409,0.4150589359421337
32007,0.4150589359421337
2970,0.4150589359421337
58765,0.4150589359421337
60786,-2.409296399630863
65957,0.4150589359421337
60803,-2.409296399630863
34619,-2.409296399630863
39108,0.4150589359421337
64648,-2.409296399630863
42668,0.4150589359421337
