,CURROPER
74939,True
62503,True
64206,True
26266,True
71813,True
17617,True
36030,True
10967,True
70079,True
61007,True
24893,True
21433,True
38891,True
32556,True
39011,True
46557,True
7493,True
6399,True
65086,True
32725,True
7002,True
74970,True
1341,True
20,True
34766,True
77355,True
49476,True
54792,True
1251,True
61975,True
60645,True
14277,True
57801,True
6109,True
13884,True
3724,True
52789,True
67725,False
662,True
59353,True
54989,True
33016,False
37388,True
71753,True
22591,True
9323,True
21127,True
6040,True
66884,True
45735,True
8123,True
66647,True
42179,True
71127,True
75330,True
54019,True
41274,True
54741,True
25966,True
5087,False
13776,True
24679,True
35673,True
30968,True
8790,True
73004,True
20371,True
36016,True
77755,True
69663,True
46601,True
73536,True
7984,True
17962,True
58022,True
55854,True
71603,True
21197,True
30158,True
14373,True
11516,True
29264,True
43746,True
16309,True
52710,True
13444,True
67366,True
50372,True
41503,True
1869,True
4038,True
60200,True
10778,True
22919,True
32034,True
50930,True
60053,True
43733,True
25951,False
51233,True
7781,False
8196,True
59191,True
64522,True
57310,True
61482,True
48442,True
62531,True
6975,True
56588,True
50587,False
16641,True
5002,True
32828,False
45815,True
29629,True
1589,False
50768,True
18870,True
34207,True
2369,True
35800,True
31124,True
31988,True
69884,True
28224,True
72831,True
64800,True
45932,True
67924,True
40217,False
49358,True
29038,True
70678,True
50448,True
57432,True
41557,True
9646,True
60077,True
10994,True
17152,True
30355,True
3914,True
39380,True
1464,True
64953,True
30539,True
33737,True
42180,True
385,True
2695,True
143,False
27932,True
59489,True
62006,True
3302,True
5092,True
64427,True
9953,True
19352,True
35782,True
50447,True
22290,True
64758,True
64684,True
20707,False
5138,True
8907,True
10383,True
68184,True
42546,False
64473,True
70645,True
49183,True
33639,False
32834,True
65027,False
68862,False
59258,True
10357,True
23177,True
62374,True
62061,True
40252,False
17577,True
31675,True
41729,True
13952,True
44916,True
42932,True
24776,False
64508,True
51587,True
39358,True
24534,False
2452,True
32515,True
43879,True
42176,True
5398,False
70020,True
54800,True
36571,True
67388,True
29546,True
17933,True
58242,True
11925,False
51668,True
41862,True
50338,True
40617,True
28217,False
29098,True
38115,True
24925,True
20708,True
54559,True
43798,True
10185,True
15726,True
301,True
35066,True
44659,True
74258,True
54895,True
1646,True
33822,True
54408,False
34486,True
11772,False
1050,True
5657,True
5744,False
31605,True
53145,True
44602,True
59307,True
41388,True
26054,True
40674,True
16338,True
33987,True
71403,True
65322,True
26544,False
70089,True
49523,True
54606,True
17573,True
23561,True
71426,True
62689,True
24980,True
60248,True
8573,True
67017,True
57755,True
30691,True
42843,True
32648,True
65871,True
1364,True
5727,True
2259,True
40278,False
35570,True
46663,False
58989,True
39288,True
55927,True
12558,False
59663,True
5290,True
47533,True
32290,True
15582,True
69618,True
28369,False
52500,True
50429,True
9487,False
53586,True
50370,True
33404,False
22041,True
13026,True
68553,True
8061,True
50320,True
39809,True
9278,True
163,True
45817,True
4265,True
56273,True
47033,True
7026,True
21654,True
28868,True
52969,True
14415,True
42925,True
20587,True
25077,True
23188,True
398,False
36754,True
22466,True
26963,True
21861,True
14477,True
63326,True
15478,True
25507,True
66986,True
71307,True
62604,True
14959,True
48723,True
19659,False
28167,True
40855,True
48457,True
72776,True
22664,True
48564,True
41701,True
2139,True
18811,False
77959,True
6419,True
77336,True
76258,True
36573,False
37195,True
42679,True
8274,True
76491,True
25337,False
41622,True
6199,False
76034,True
57455,True
46973,False
28854,True
32141,False
41090,True
32311,True
62556,True
60862,True
9234,True
21993,True
49511,True
1029,True
4088,True
78244,True
75520,False
49346,True
70879,True
28085,True
44305,True
36690,True
37862,True
42246,True
48959,True
57115,False
25377,True
67500,True
69448,False
71018,True
27440,False
52298,True
26526,True
32191,False
28655,True
61202,True
36481,True
57883,True
2383,True
9490,True
29237,True
37344,True
61068,True
28203,False
18594,True
57450,True
75337,True
24686,False
59773,True
72119,True
74042,True
37247,True
48122,True
57074,True
70984,True
69016,False
43420,True
25793,True
15660,False
12101,False
69191,False
16907,True
8625,True
45145,True
7061,True
76449,True
10956,True
20017,True
20135,False
76905,True
45987,True
53995,True
36788,True
75701,True
30074,True
45026,True
38224,True
13639,False
27556,True
67238,True
2941,True
70117,False
62899,True
44862,False
31758,False
12372,False
17185,True
5303,False
18395,True
61392,False
13403,False
76944,True
53917,False
35637,True
69874,True
56750,True
44299,False
21520,True
77102,True
19898,False
27737,True
24242,True
41369,True
11040,True
34857,True
5065,True
25102,False
74321,True
33969,True
46171,True
53437,False
35984,True
22480,True
27154,True
18335,True
31394,True
19491,False
74143,True
51946,True
2970,True
46848,False
15695,False
19161,False
65003,True
17183,True
17266,True
14790,True
35735,True
67199,True
7813,True
10827,True
6766,True
46017,True
45691,False
5932,True
78330,True
42377,True
32786,True
13929,False
21599,True
9583,True
71745,True
23828,True
13901,True
67420,True
11477,True
49098,True
23682,True
45544,True
22477,True
56972,True
42404,True
48595,True
1932,True
64279,True
38948,True
50366,True
58897,True
43677,False
19719,False
65004,True
8377,True
3531,True
7247,True
53887,True
31734,False
21023,True
71856,True
37198,True
48538,True
49661,True
28590,True
21213,True
16567,True
21465,True
72474,True
34414,True
54863,True
16866,True
9528,True
36334,True
60014,True
58057,True
4545,True
656,True
2353,True
60530,True
59299,True
52416,True
39099,False
66279,True
47830,True
44270,True
58809,True
23348,False
76891,True
9395,True
59328,True
47432,True
30569,False
41567,True
74387,True
13457,True
35564,True
52496,True
66741,True
2359,False
43162,True
39001,True
31766,True
44332,True
20033,False
13779,False
71692,True
59434,True
40113,False
31220,True
44124,True
70336,True
10067,True
67807,True
10207,True
35353,True
64931,True
43058,True
54141,True
122,True
22157,True
14860,True
11825,True
48934,False
62066,True
2116,True
11767,False
67064,True
70987,True
12002,True
20767,True
73624,True
17889,True
53432,True
34725,True
13237,True
53748,True
34625,True
69118,True
47112,False
9916,False
16822,True
17293,True
16318,True
11105,False
23560,True
35967,True
14348,False
49826,True
14542,True
54360,True
36383,True
10783,True
71976,True
49708,True
60787,True
9760,True
28921,True
19977,True
75372,True
42935,True
44181,True
25311,True
41396,True
57285,True
5432,True
11205,True
51041,True
13398,True
43338,True
29437,True
32134,True
24311,True
179,True
68879,True
14417,True
51561,True
73271,True
58352,True
21595,True
8466,True
55389,True
38275,True
76442,True
61437,False
54921,True
25442,False
18000,True
61028,False
35541,True
12666,True
7165,True
77183,True
71834,True
35045,True
10825,True
52730,False
70217,True
58314,True
15711,False
41626,True
71402,True
74236,True
14446,True
9756,True
75949,True
20602,True
40144,True
14615,True
29086,True
31759,True
10236,True
64042,False
22656,True
72996,True
58026,True
19621,True
15876,True
77856,True
50941,True
36587,True
38660,True
55963,True
29099,True
67010,True
18248,False
40253,False
37976,True
63020,True
22955,True
31493,True
64453,True
70286,False
51235,True
44045,True
65301,True
6477,True
53507,True
63522,True
19883,False
25380,True
46232,False
36076,True
46797,True
30466,True
17737,True
12000,False
58255,True
65606,True
12139,True
8509,True
16137,True
69461,False
22806,True
59153,True
68947,False
9333,True
21011,True
34914,True
67244,True
49242,True
62084,True
63499,True
43164,True
13745,True
49239,True
18469,True
78149,True
1466,True
70123,True
35483,True
66371,True
32561,True
5719,False
36927,False
20732,True
29641,True
44345,True
7234,True
26925,True
75401,True
49031,True
20530,True
15307,True
65857,True
18825,True
1396,True
75026,True
64429,True
71901,True
56416,True
64213,True
33717,True
38910,True
72394,True
59615,True
61696,True
29654,True
7805,True
61160,True
25165,False
74621,True
6315,True
70835,True
69810,True
73869,True
49233,True
60453,True
71666,True
71149,True
64155,True
4454,True
57080,True
55399,True
18247,False
22493,True
29567,True
41085,True
37069,True
36804,True
48464,True
51649,True
17349,True
16383,True
13235,False
64148,True
23392,True
9733,True
826,True
46029,True
20313,True
5747,True
61386,True
54594,True
65673,True
35690,True
22454,True
59301,True
78135,True
5884,True
65921,True
73117,True
74175,True
8025,True
7219,True
1715,True
28292,True
18282,False
2048,True
35687,True
35879,True
21617,False
57059,True
9089,True
33695,True
18913,True
17466,True
31388,True
36167,True
6768,False
72066,True
78200,True
12146,False
59719,True
6307,True
2217,True
31431,True
51098,True
28920,True
74239,True
63961,True
38437,True
55585,True
70723,True
21855,True
39690,True
55630,True
39218,True
50902,True
42435,False
52260,False
27273,True
22038,True
50830,True
20370,True
165,True
20654,True
39729,False
70206,True
39656,True
32956,True
62225,True
32186,False
38025,True
16786,True
19006,True
35191,True
71376,True
57009,True
74762,True
38883,True
35125,True
22351,True
70462,True
68179,True
7251,True
12122,True
44772,True
56433,True
36710,True
11073,False
49728,True
77254,True
28040,True
61219,False
22353,True
1845,True
42661,True
77759,True
31933,True
12197,True
28747,True
41659,True
27657,True
67893,True
3267,True
64077,True
39644,False
20932,True
41928,True
17611,True
15555,True
12676,True
56921,True
61123,True
53,True
40363,False
13609,True
61306,False
40550,False
72604,True
4565,True
67471,True
44021,True
651,True
59430,True
5634,True
12454,False
33109,True
22197,True
28995,True
21300,True
30738,True
32438,True
24956,False
22860,True
67785,True
31586,True
694,True
12149,True
12942,True
65911,True
22260,True
73918,True
1307,True
17412,True
17503,True
75767,True
43925,True
22278,True
34661,True
31756,False
45988,True
17949,True
61433,False
34954,True
51146,True
25366,True
20574,False
27684,True
10515,True
38159,True
31985,True
6262,False
42743,True
32371,False
28633,True
40726,True
37177,True
11896,True
43289,True
38056,True
62970,True
38506,True
53731,True
48070,True
77713,True
39874,False
70583,True
56988,True
13072,True
75351,True
63223,True
27793,True
14341,True
12037,True
21916,True
10441,True
70918,True
41035,True
15597,True
1090,False
15802,True
61925,False
49558,True
22722,True
14291,False
8275,False
73664,True
28102,True
40231,False
26823,True
60512,True
49251,True
73693,True
67884,True
11707,True
54777,False
25140,True
53871,True
26956,True
58045,True
25582,True
33647,False
50196,True
24862,True
74176,True
55306,True
16022,True
1842,True
35042,True
56998,True
54899,True
52734,False
44070,True
3399,False
53756,True
32610,True
46004,True
64093,True
60601,True
4318,True
22736,True
26291,False
13830,False
66236,True
39087,True
39372,True
15073,True
23154,False
54400,True
73366,True
36282,True
19259,False
20609,True
24138,True
8516,True
71132,True
10895,True
22404,False
51697,False
24543,True
40155,True
32174,True
77870,True
43193,True
35750,True
17798,True
59525,True
36823,True
15164,True
6702,False
62749,True
68341,False
53965,True
10975,True
28287,True
11546,True
71165,True
16161,False
34257,True
18585,True
38452,True
59853,False
21748,False
61819,True
42976,True
42840,True
44104,True
34074,True
65675,True
77400,True
39425,True
52566,False
73065,True
40682,True
56823,True
47238,False
67980,False
33828,False
43747,True
40541,True
30253,True
22538,True
16540,True
3829,True
62787,False
13559,False
72981,True
39043,True
14004,True
11419,True
47471,True
72239,True
26233,True
10483,True
24177,False
28614,False
19835,False
69168,True
65040,True
23547,True
1311,True
61848,True
51324,True
77201,True
51268,True
40526,True
33581,True
43085,True
12497,True
10979,True
68074,True
9175,True
39234,True
28770,True
64117,True
4514,True
28354,True
30770,True
37375,True
28397,True
36128,True
68016,True
28635,True
46885,False
4734,False
5753,True
58972,False
19986,True
46175,True
874,True
74446,True
35465,False
63407,True
53452,True
36882,True
33230,True
29985,True
68446,True
63238,True
55243,True
35853,True
29968,True
38402,True
17358,True
65108,True
13092,False
71741,True
61787,True
46953,True
19082,False
65279,True
12823,False
51168,True
66016,True
73952,True
32893,True
3851,True
26580,True
48303,True
43152,True
58018,True
61622,True
25455,False
46838,True
6108,True
59157,False
16758,True
46270,True
16734,True
26868,True
6765,True
38299,True
3913,True
21878,True
12263,True
39008,False
73634,True
56175,False
36910,True
57291,True
6902,True
43239,True
31503,True
54900,True
50887,True
24286,True
12232,False
65601,True
286,True
55649,True
75380,True
43949,True
36656,True
40777,True
42783,True
75583,True
40625,True
16806,False
73963,True
41524,True
75603,True
65283,True
26668,False
14233,True
72536,True
31063,False
33187,True
59362,True
73854,True
76199,True
19441,False
36818,True
65595,True
42250,True
35813,True
3987,True
28540,False
26076,True
56912,True
45707,True
19620,True
44867,True
75573,True
6080,True
65092,True
34971,True
75320,True
35022,True
18183,False
51118,True
16636,True
38684,True
19201,False
960,True
15904,False
10297,False
46826,True
57529,True
30473,True
12718,False
54044,True
56104,True
78410,True
63118,True
49950,True
26116,False
35975,True
50701,True
78553,True
42456,True
40953,True
56593,False
24235,True
74128,True
30935,True
63628,True
53488,True
53632,True
52797,True
11995,True
47700,True
55473,True
53614,True
74580,True
6089,True
54540,True
11677,False
1860,True
1843,True
51780,True
60430,True
74036,True
54389,True
50537,True
48455,True
18635,False
18466,True
52971,True
47355,True
68763,True
15126,True
56911,True
12419,True
61324,True
44878,True
68820,True
26479,True
18440,False
1097,False
35519,True
74532,True
2818,True
60063,True
27175,True
49807,True
36345,True
50150,True
3293,True
